alumno_identificado,dist_prot,dist_frente,gel
Alumno 1,2.3,5.7,Gel 1
Alumno 2,2.3,5.7,Gel 1
Alumno 3,2.3,5.7,Gel 1
Alumno 4,2.25,5.3,Gel 2
Alumno 5,2.25,5.3,Gel 2
Alumno 6,2.25,5.3,Gel 2
Alumno 7,2.25,5.3,Gel 2
Alumno 8,1.7,4,Gel 3
Alumno 9,1.7,4,Gel 3
Alumno 10,1.7,4,Gel 3
Alumno 11,1.7,4,Gel 3
Alumno 12,1.7,4.300000000000001,Gel 4
