grupo,hora,especie,hoja,exposicion,replica,fvfm
5,10:30,Pino,Adulta,Sol,H1,0.5627
5,10:30,Pino,Adulta,Sol,H2,0.1102
5,10:30,Pino,Adulta,Sol,H3,0.7942
5,10:30,Pino,Adulta,Sombra,H4,0.407
5,10:30,Pino,Adulta,Sombra,H5,0.724
5,10:30,Pino,Adulta,Sombra,H6,0.683
5,10:30,Rosalillo,Adulta,Sol,H1,0.884
5,10:30,Rosalillo,Adulta,Sol,H2,0.803
5,10:30,Rosalillo,Adulta,Sol,H3,0.811
5,10:30,Rosalillo,Adulta,Sombra,H4,0.825
5,10:30,Rosalillo,Adulta,Sombra,H5,0.822
5,10:30,Rosalillo,Adulta,Sombra,H6,0.841
