altura,dbh,cbh
18.9,56.34,177
12,24.19,76
12.5,46.15,145
14,53.48,168
13,50.29,158
14,52.52,165
12,44.88,141
11.5,42.34,133
12.5,49.66,156
11,54.43,171
16,56.02,176
15,21.01,66
15.2,25.46,80
17.9,56.66,178
10,57.61,181
12.3,58.25,183
11.1,53.16,167
12.2,45.2,142
10.3,49.02,154
7.1,58.57,184
6.2,44.56,140
6.7,43.61,137
15,53.79,169
13.5,49.02,154
16.4,60.16,189
18,57.3,180
6.8,23.24,73
6.3,23.24,73
6.5,24.51,77
11,38.2,120
19,22.92,72
