cont,brotes,enraizadas,fecha
24,0,0,2021-10-21
24,23,0,2021-10-28
24,23,0,2021-11-04
21,20,0,2021-11-11
20,19,0,2021-11-18
20,19,7,2021-11-25
20,19,7,2021-12-02
20,19,8,2021-12-09
20,19,8,2021-12-16
