brotes,callos,cont_brotes,cont_callos,enraizadas,fecha
NA,0,NA,-0,NA,2021-10-07
NA,0,NA,-6,NA,2021-10-14
0,0,-0,-21,0,2021-10-21
23,0,-0,-21,0,2021-10-28
23,2,-0,-21,0,2021-11-04
20,2,-3,-21,0,2021-11-11
19,2,-4,-22,0,2021-11-18
19,2,-4,-22,7,2021-11-25
19,2,-4,-22,7,2021-12-02
19,2,-4,-22,8,2021-12-09
19,2,-4,-22,8,2021-12-16
