cont,callos,fecha
24,0,2021-10-07
18,0,2021-10-14
3,0,2021-10-21
3,0,2021-10-28
3,2,2021-11-04
3,2,2021-11-11
2,2,2021-11-18
2,2,2021-11-25
2,2,2021-12-02
2,2,2021-12-09
2,2,2021-12-16
