Semana;Peso larva promedio (g);Tasa de crecimiento;Tasa de crecimiento/7
0;0,021;0,010;0,001
1;0,032;0,003;0,000
2;0,035;0,012;0,002
3;0,046;0,012;0,002
4;0,058;0,011;0,002
5;0,069;0,015;0,002
6;0,084;0,019;0,003
7;0,103;0,013;0,002
8;0,116;0,006;0,001
9;0,122;0,005;0,001
10;0,127;;
11;;;
